rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference
1,rc_lens,22,17,1,4,42,17,52,25
2,paris_saint-germain,22,16,3,3,49,19,51,30
3,olympique_lyonnais,22,14,3,5,36,20,45,16
4,olympique_de_marseille,22,12,4,6,48,29,40,19
5,lille,22,10,4,8,35,31,34,4
6,stade_rennais,22,9,7,6,34,35,34,-1
7,rc_strasbourg,22,9,4,9,36,29,31,7
8,as_monaco,22,9,4,9,35,34,31,1
9,lorient,22,8,7,7,29,33,31,-4
10,toulouse,22,8,6,8,32,26,30,6
11,angers,22,8,5,9,22,27,29,-5
12,stade_brestois,22,7,6,9,29,34,27,-5
13,le_havre,22,6,8,8,20,27,26,-7
14,nice,22,6,5,11,27,40,23,-13
15,paris_fc,22,5,7,10,26,39,22,-13
16,auxerre,22,4,5,13,17,30,17,-13
17,nantes,22,3,5,14,20,40,14,-20
18,metz,22,3,4,15,22,49,13,-27
