game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,big_chances_scored_home,big_chances_scored_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,high_claims_home,high_claims_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away
14061188,29.0,71.0,1.13,1.13,2.0,1.0,7.0,15.0,2.0,1.0,0.0,6.0,8.0,11.0,157.0,364.0,4.0,10.0,5.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,8.0,4.0,5.0,6.0,11.0,1.0,4.0,1.0,1.0,1.0,0.0,17.0,34.0,1.0,2.0,1.0,0.0,123.0,337.0,7.0,8.0,18.0,54.0,31.0,215.0,11.0,12.0,1.0,6.0,51.0,49.0,6.0,0.0,13.0,16.0,7.0,3.0,4.0,1.0,1.0,7.0,4.0,10.0,0.0,3.0,24.0,21.0,28.0,5.0,0.0,1.0,2.0,1.0,0.7549,0.4817,,,,,8.0,3.0,0,1,1,0,0,0,2025-08-15 18:45:00+00:00,1,stade_rennais,olympique_de_marseille,SR,OM,34,77356,1658,1641,"{""xg"": [0.26569974422455, 0.59150785207748, 0.021788137033582, 0.029450329020619, 0.077336572110653, 0.065806597471237, 0.077680990099907, 0.0067356419749558, 0.040069598704576, 0.10132403671741, 0.050757091492414, 0.14215813577175], ""count"": 12}","{""xg"": [0.03089944832027, 0.052122298628092, 0.08099377900362, 0.036599516868591, 0.021028084680438, 0.036124996840954, 0.023353107273579, 0.017495445907116, 0.3769119977951, 0.08380875736475, 0.065669625997543, 0.033573318272829, 0.18828135728836, 0.06660357862711, 0.01294410135597, 0.038078173995018, 0.022631408646703, 0.020358808338642, 0.2454120516777, 0.072819039225578, 0.016570216044784, 0.057305961847305, 0.041791014373302, 0.072364620864391], ""count"": 24}",1.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1,2.26,0.12601626016260162,0.8739837398373984,1,0,0,4.53,5.47,France Ligue 1,2.0,3.0,0.1561826738847911,0.0828719396637555,4.0,1.0,0.3333333333333333,0.0416666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5,0.5,0.5,-25.53787878787879,27.80555555555556,0.1074410448226259,0.1746539536552746,126.25,2261.5,-0.3208216005939019,-0.3208216005939019,9.0,9.0
14061760,65.0,35.0,0.57,0.62,1.0,1.0,7.0,4.0,1.0,1.0,6.0,3.0,13.0,20.0,272.0,152.0,6.0,11.0,13.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,49.0,21.0,4.0,0.0,2.0,0.0,237.0,122.0,13.0,3.0,29.0,18.0,108.0,53.0,16.0,10.0,3.0,2.0,57.0,43.0,3.0,4.0,25.0,21.0,7.0,3.0,7.0,5.0,4.0,9.0,6.0,11.0,6.0,4.0,27.0,22.0,6.0,21.0,0.0,1.0,1.0,1.0,0.6392,1.6432,1.0,4.0,,,2.0,7.0,0,0,0,1,0,1,2025-08-16 15:00:00+00:00,2,rc_lens,olympique_lyonnais,RCL,OL,34,77356,1648,1649,"{""xg"": [0.012477178126574, 0.051251232624054, 0.073845200240612, 0.21450339257717, 0.10000295937061, 0.021936167031527, 0.094257541000843, 0.051523376256227, 0.23403300344944, 0.14597304165363, 0.14307601749897, 0.032957028597593, 0.023115184158087, 0.032930042594671, 0.007773011457175, 0.037997826933861, 0.065703369677067, 0.035155732184649], ""count"": 18}","{""xg"": [0.47096952795982, 0.098879739642143, 0.019525837153196, 0.03410591557622, 0.3410370349884, 0.026660066097975, 0.072309203445911, 0.012542953714728, 0.14784549176693, 0.11356867104769, 0.072585590183735], ""count"": 11}",0.0,0.0,,,,,,,,,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,1,1.19,0.6708074534161491,0.32919254658385094,0,1,0,9.87,0.13,France Ligue 1,2.0,2.0,0.0654083588234343,0.1397457670785866,1.0,1.0,0.0555555555555555,0.0909090909090909,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.5454545454545454,0.4444444444444444,0.8181818181818182,0.5555555555555556,0.1818181818181817,11.157407407407408,1.6818181818181812,0.0765828536000493,-0.4218813092255713,1870.75,869.0,-0.4711512675427756,-0.4711512675427756,14.0,14.0
14061187,73.0,27.0,1.38,0.49,2.0,0.0,7.0,7.0,2.0,0.0,1.0,3.0,5.0,14.0,345.0,119.0,8.0,8.0,10.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,,,,,30.0,8.0,2.0,0.0,2.0,1.0,315.0,94.0,9.0,4.0,25.0,22.0,151.0,27.0,13.0,8.0,1.0,2.0,57.0,43.0,3.0,6.0,21.0,14.0,6.0,6.0,4.0,1.0,4.0,3.0,8.0,8.0,2.0,3.0,19.0,19.0,9.0,15.0,2.0,1.0,2.0,0.0,0.2655,-1.2584,,,,,4.0,4.0,1,2,3,0,1,1,2025-08-16 17:00:00+00:00,1,as_monaco,le_havre,ASM,HAC,34,77356,1653,1662,"{""xg"": [0.0591582916677, 0.89766639471054, 0.22428698837757, 0.046800840646029, 0.035111375153065, 0.032674707472324, 0.079918473958969, 0.074861578643322, 0.080689810216427, 0.021133003756404, 0.081667721271515, 0.054659895598888, 0.070638328790665], ""count"": 13}","{""xg"": [0.18170166015625, 0.031421486288309, 0.11273739486933, 0.027276305481791, 0.031600456684828, 0.034174051135778, 0.0728994384408, 0.088970683515072, 0.01985309459269], ""count"": 9}",2.0,0.0,0.0,1.0,,,,,,,0.8899999999999999,0.8899999999999999,-0.8899999999999999,4,1.8699999999999999,0.848314606741573,0.15168539325842698,1,0,0,3.93,6.07,France Ligue 1,2.0,1.0,0.2252549388539126,0.0507308546969873,0.0,1.0,0.0,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,18.1974358974359,-20.0,-0.5773245643759479,-0.6205720556844508,2045.0,403.5,-0.572708874090967,-0.572708874090967,13.0,13.0
14061183,62.0,38.0,0.72,0.34,1.0,0.0,11.0,6.0,0.0,2.0,7.0,2.0,12.0,13.0,241.0,149.0,7.0,5.0,7.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,5.0,2.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,31.0,33.0,2.0,0.0,,,204.0,124.0,8.0,5.0,28.0,19.0,94.0,73.0,5.0,8.0,6.0,3.0,56.0,44.0,1.0,4.0,19.0,16.0,8.0,5.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,2.0,16.0,16.0,13.0,26.0,,,0.0,2.0,-0.6204,0.2257,,,,,5.0,7.0,0,0,0,0,1,1,2025-08-16 19:05:00+00:00,2,nice,toulouse,OGC,TFC,34,77356,1661,1681,"{""xg"": [0.19601795077324, 0.03509858995676, 0.04624343290925, 0.019243318587542, 0.033412102609873, 0.015823477879167, 0.042307160794735, 0.025201780721545, 0.026864301413298, 0.20876540243626, 0.067433901131153, 0.033200014382601, 0.038976714015007], ""count"": 13}","{""xg"": [0.087389677762985, 0.023865370079875, 0.011915740557015, 0.070552594959736, 0.07663094997406, 0.068629860877991, 0.05923268571496, 0.066664911806583, 0.022495497018099, 0.11778438836336], ""count"": 10}",,,,,1.0,0.0,,,,,0.37999999999999995,0.37999999999999995,-0.37999999999999995,1,1.06,0.562874251497006,0.437125748502994,0,1,0,1.57,8.43,France Ligue 1,2.0,0.0,0.0617642378370012,0.0310135309208533,0.0,3.0,0.0,0.3,0.5384615384615384,0.3,0.3846153846153846,0.4,0.6153846153846154,0.6,0.3846153846153846,0.4,8.98611111111111,-1.7,0.0524836248850943,-0.644811381086732,1302.5,718.0,-0.4633825883776358,-0.4633825883776358,16.0,16.0
14061179,42.0,58.0,0.89,1.08,1.0,2.0,8.0,6.0,2.0,2.0,0.0,1.0,11.0,13.0,168.0,226.0,13.0,7.0,7.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,20.0,20.0,1.0,1.0,1.0,2.0,113.0,184.0,10.0,10.0,28.0,25.0,51.0,81.0,14.0,16.0,2.0,5.0,50.0,50.0,3.0,5.0,23.0,17.0,5.0,11.0,3.0,6.0,6.0,3.0,13.0,7.0,2.0,7.0,25.0,27.0,13.0,11.0,,,2.0,2.0,-1.0217,0.147,0.0,1.0,1.0,1.0,4.0,4.0,1,2,3,2,1,3,2025-08-17 13:00:00+00:00,3,stade_brestois,lille,BRE,LIL,34,77356,1715,1643,"{""xg"": [0.023513553664088, 0.044056408107281, 0.026233620941639, 0.57034021615982, 0.015468803234398, 0.012420480139554, 0.1167226433754, 0.0769984126091, 0.14060427248478, 0.012647615745664, 0.046345960348845, 0.029585445299745, 0.60033136606216, 0.13810524344444, 0.034693770110607, 0.098666191101074, 0.016081629320979, 0.010467723011971], ""count"": 18}","{""xg"": [0.53474688529968, 0.054981432855129, 0.3481682240963, 0.049928024411201, 0.072574451565742, 0.019151542335749, 0.15284606814384, 0.078683644533157, 0.22780941426754, 0.083000756800175], ""count"": 10}",1.0,1.0,2.0,0.0,,,,,,,-0.19000000000000006,-0.19000000000000006,0.19000000000000006,6,1.9700000000000002,0.38636363636363635,0.6136363636363636,0,0,1,4.53,5.47,France Ligue 1,2.0,4.0,0.1727173454514195,0.1560805470809356,0.0,1.0,0.0,0.1,0.3333333333333333,0.2,0.5,0.6,0.5555555555555556,0.5,0.4444444444444444,0.5,7.138888888888889,-0.6583333333333333,-0.1039478300282627,0.4539462763215156,1177.0,860.5,-0.4599270064344288,-0.4599270064344288,12.0,12.0
14061180,28.0,72.0,0.26,0.57,0.0,0.0,2.0,10.0,3.0,0.0,0.0,4.0,14.0,10.0,115.0,296.0,8.0,9.0,5.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,2.0,0.0,3.0,79.0,262.0,4.0,7.0,18.0,42.0,41.0,134.0,12.0,17.0,0.0,2.0,44.0,56.0,5.0,5.0,13.0,18.0,5.0,5.0,0.0,4.0,4.0,2.0,8.0,9.0,0.0,1.0,23.0,27.0,15.0,5.0,1.0,0.0,3.0,0.0,1.7301,-0.6006,3.0,1.0,0.0,1.0,11.0,4.0,1,0,1,0,0,0,2025-08-17 15:15:00+00:00,1,angers,paris_fc,ANG,PFC,34,77356,1684,6070,"{""xg"": [0.18258409202099, 0.076728813350201, 0.043324876576662, 0.029593219980597, 0.035680659115314, 0.37567400932312, 0.14442929625511, 0.081395074725151], ""count"": 8}","{""xg"": [0.1714396327734, 0.023143664002419, 0.03300241753459, 0.026577040553093, 0.027837138622999, 0.049515474587679, 0.042490858584642, 0.019881559535861, 0.16182179749012, 0.01109232660383, 0.021293193101883, 0.19223438203335, 0.051474757492542, 0.027961967512965, 0.015261945314705, 0.023456644266844, 0.019423242658377], ""count"": 17}",0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,,,-0.30999999999999994,-0.30999999999999994,0.30999999999999994,1,0.83,0.2342857142857143,0.7657142857142857,1,0,0,3.93,6.07,France Ligue 1,2.0,3.0,0.1086258699881434,0.0573414754581921,0.0,0.0,0.0,0.0,0.125,0.1764705882352941,0.625,0.6470588235294118,0.625,0.2941176470588235,0.375,0.7058823529411764,-1.2380952380952377,17.490196078431374,0.0445261502639543,0.2697673107593449,487.5,1841.25,-0.5280680593468772,-0.5280680593468772,11.0,11.0
14061182,40.0,60.0,1.04,0.67,1.0,2.0,5.0,11.0,3.0,1.0,4.0,3.0,18.0,14.0,134.0,204.0,16.0,9.0,4.0,9.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,10.0,23.0,1.0,2.0,0.0,1.0,99.0,175.0,6.0,15.0,26.0,28.0,54.0,57.0,11.0,14.0,0.0,2.0,52.0,48.0,3.0,7.0,23.0,23.0,10.0,7.0,3.0,5.0,7.0,5.0,16.0,9.0,3.0,1.0,20.0,18.0,15.0,11.0,1.0,0.0,3.0,1.0,0.5683,-0.5117,1.0,1.0,,,4.0,2.0,0,1,1,0,0,0,2025-08-17 15:15:00+00:00,1,auxerre,lorient,AJA,FCL,34,77356,1646,1656,"{""xg"": [0.7884, 0.133490011096, 0.0076492065563798, 0.086601659655571, 0.027989514172077, 0.017674002796412, 0.37398400902748], ""count"": 7}","{""xg"": [0.10695351660252, 0.025136969983578, 0.031199596822262, 0.21297560632229, 0.028211645781994, 0.017771888524294, 0.02828186750412, 0.02438704483211, 0.12996722757816, 0.052433010190725, 0.016816532239318, 0.069002173841, 0.55289626121521, 0.078238017857075], ""count"": 14}",,,,,,,,,,,0.37,0.37,-0.37,1,1.71,0.4864864864864865,0.5135135135135135,1,0,0,6.58,3.42,France Ligue 1,2.0,2.0,0.2654952216447696,0.1369327205493833,1.0,1.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.3571428571428571,0.4285714285714285,0.7857142857142857,0.5714285714285714,0.2142857142857143,11.023809523809524,3.462962962962964,-0.5079081338560676,-0.1035371932262751,875.0,742.0,-0.3416876216703655,-0.3416876216703655,16.0,16.0
14061192,42.0,58.0,0.0,0.52,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,16.0,13.0,182.0,251.0,12.0,11.0,8.0,10.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,,,,,13.0,16.0,0.0,1.0,0.0,1.0,146.0,221.0,8.0,7.0,19.0,42.0,28.0,102.0,13.0,9.0,1.0,2.0,43.0,57.0,6.0,6.0,24.0,26.0,1.0,7.0,6.0,7.0,10.0,7.0,12.0,11.0,4.0,3.0,30.0,30.0,16.0,15.0,,,1.0,0.0,-0.1444,0.0,1.0,0.0,,,2.0,0.0,0,0,0,0,1,1,2025-08-17 15:15:00+00:00,2,metz,rc_strasbourg,FCM,STR,34,77356,1651,1659,"{""xg"": [0.18599766492844, 0.11670573055744], ""count"": 2}","{""xg"": [0.048516683280468, 0.1542549431324, 0.23918735980988, 0.035394586622715, 0.037833582609892, 0.034665416926146, 0.015657989308238, 0.020125651732087, 0.038459032773972], ""count"": 9}",0.0,1.0,,,0.0,2.0,,,,,-0.52,-0.52,0.52,1,0.52,0.2153846153846154,0.7846153846153846,0,1,0,6.58,3.42,France Ligue 1,1.0,2.0,0.0346459671855,0.0715673732338632,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.4444444444444444,0.0,0.5555555555555556,-10.5,17.375,1.0,0.2351964681184775,315.25,1831.0,-0.4017836282567218,-0.4017836282567218,11.0,11.0
14061185,34.0,66.0,0.12,0.79,0.0,1.0,4.0,9.0,1.0,0.0,0.0,3.0,6.0,6.0,157.0,312.0,12.0,9.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,5.0,3.0,4.0,0.0,1.0,0.0,1.0,12.0,44.0,0.0,3.0,0.0,1.0,119.0,282.0,6.0,13.0,11.0,43.0,23.0,320.0,12.0,15.0,0.0,1.0,50.0,50.0,3.0,4.0,16.0,14.0,2.0,4.0,2.0,2.0,7.0,6.0,12.0,9.0,6.0,5.0,26.0,27.0,5.0,4.0,,,1.0,0.0,-0.8135,0.0,,,,,11.0,4.0,0,0,0,0,1,1,2025-08-17 18:45:00+00:00,2,nantes,paris_saint-germain,FCN,PSG,34,77356,1647,1644,"{""xg"": [0.0335598513484, 0.024421561509371, 0.014543312601745, 0.047336705029011, 0.018155381083488], ""count"": 5}","{""xg"": [0.031056893989444, 0.40789076685905, 0.025974897667766, 0.12414252012968, 0.021042615175247, 0.075257614254951, 0.064682401716709, 0.02737445756793, 0.012151307426393, 0.03641277179122, 0.064937464892864, 0.018731463700533, 0.041631676256657, 0.20034585893154, 0.025288917124271, 0.035589452832937, 0.17075181007385, 0.042592782527208], ""count"": 18}",,,,,2.0,0.0,,,,,-0.67,-0.67,0.67,1,0.91,0.06705539358600583,0.9329446064139941,0,1,0,4.53,5.47,France Ligue 1,0.0,3.0,0.0117884492661589,0.094958040771504,1.0,1.0,0.2,0.0555555555555555,0.2,0.1111111111111111,0.4,0.7777777777777778,0.4,0.5,0.6,0.5,-18.93333333333333,18.48703703703704,0.2642649378857113,-0.0448418714406265,86.0,2062.5,-0.3304080978819037,-0.3304080978819037,10.0,10.0
14065702,83.0,17.0,0.85,0.19,1.0,1.0,12.0,2.0,0.0,2.0,8.0,0.0,3.0,9.0,544.0,109.0,8.0,14.0,3.0,1.0,,,3.0,0.0,1.0,0.0,5.0,2.0,4.0,0.0,6.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,45.0,4.0,1.0,0.0,0.0,0.0,517.0,83.0,7.0,4.0,84.0,7.0,454.0,5.0,17.0,7.0,5.0,1.0,51.0,49.0,6.0,3.0,18.0,15.0,1.0,3.0,8.0,0.0,6.0,11.0,8.0,14.0,2.0,7.0,20.0,17.0,3.0,20.0,,,0.0,2.0,0.0,-0.3143,0.0,1.0,,,1.0,5.0,0,1,1,0,0,0,2025-08-22 18:45:00+00:00,1,paris_saint-germain,angers,PSG,ANG,34,77356,1644,1684,"{""xg"": [0.039329349994659, 0.066911771893501, 0.032311342656612, 0.019004492089152, 0.059356339275837, 0.24820552766323, 0.048496291041374, 0.022220030426979, 0.039279963821173, 0.1748798340559, 0.018783023580909, 0.079899296164513, 0.039593737572432, 0.018821323290467, 0.021230738610029, 0.018081244081259, 0.015345189720392, 0.021230738610029, 0.012067864648998, 0.068536214530468, 0.7884], ""count"": 21}","{""xg"": [0.14054371416569, 0.045501925051212, 0.052602529525757], ""count"": 3}",,,0.0,1.0,,,,,,,0.6599999999999999,0.6599999999999999,-0.6599999999999999,1,1.04,0.9891067538126361,0.010893246187363835,1,0,0,6.4,3.6,France Ligue 1,3.0,0.0,0.1662963131182153,0.0432268078059844,0.0,1.0,0.0,0.3333333333333333,0.238095238095238,0.0,0.6190476190476191,0.6666666666666666,0.3809523809523809,0.6666666666666666,0.6190476190476191,0.3333333333333333,42.26587301587301,-31.777777777777786,-0.4809693200407295,0.3372600671262432,3453.75,2.0,-0.1948207858186555,-0.1948207858186555,2.0,2.0
