rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference
1,inter,25,20,1,4,60,21,61,39
2,milan,25,15,9,1,41,19,54,22
3,napoli,25,15,5,5,38,25,50,13
4,roma,25,15,2,8,31,16,47,15
5,juventus,25,13,7,5,43,23,46,20
6,como,25,11,9,5,39,19,42,20
7,atalanta,25,11,9,5,34,21,42,13
8,bologna,25,9,6,10,34,32,33,2
9,lazio,25,8,9,8,26,25,33,1
10,sassuolo,25,9,5,11,29,35,32,-6
11,udinese,25,9,5,11,28,38,32,-10
12,parma,25,7,8,10,18,31,29,-13
13,cagliari,25,7,7,11,28,35,28,-7
14,torino,25,7,6,12,25,44,27,-19
15,genoa,25,5,9,11,29,37,24,-8
16,cremonese,25,5,9,11,21,33,24,-12
17,lecce,25,6,6,13,17,31,24,-14
18,fiorentina,25,4,9,12,29,39,21,-10
19,pisa,25,1,12,12,20,42,15,-22
20,hellas_verona,25,2,9,14,19,43,15,-24
