rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference
1,real_madrid,24,19,3,2,53,19,60,34
2,barcelona,24,19,1,4,64,25,58,39
3,villarreal,24,15,3,6,45,26,48,19
4,atlético_madrid,24,13,6,5,38,21,45,17
5,real_betis,24,11,8,5,39,29,41,10
6,espanyol,24,10,5,9,29,33,35,-4
7,celta_vigo,24,8,10,6,32,27,34,5
8,real_sociedad,24,8,7,9,34,35,31,-1
9,athletic_club,24,9,4,11,27,34,31,-7
10,osasuna,24,8,6,10,28,28,30,0
11,getafe,24,8,5,11,20,28,29,-8
12,girona_fc,24,7,8,9,24,38,29,-14
13,sevilla,24,7,5,12,31,39,26,-8
14,deportivo_alavés,24,7,5,12,21,30,26,-9
15,valencia,24,6,8,10,25,37,26,-12
16,elche,24,5,10,9,31,35,25,-4
17,rayo_vallecano,23,6,7,10,21,30,25,-9
18,mallorca,24,6,6,12,29,39,24,-10
19,levante_ud,24,4,6,14,26,41,18,-15
20,real_oviedo,23,3,7,13,13,36,16,-23
